2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,NZV,1201,NONEU,Irak,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,Sonstige,1201,NONEU,Libyen,ZZZ,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,Sonstige,1201,NONEU,Oman,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,AWV,1201,EU,Deutschland,,ZE,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,NZV,1201,EU,Deutschland,,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,Sonstige,1201,NONEU,USA,S,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,NONEU,Libyen,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,Sonstige,1201,NONEU,Kasachstan,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Kasachstan,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Kasachstan,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,Sonstige,1201,NONEU,Kasachstan,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-07,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Italien,C,ZH,3.0,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,NONEU,Irak,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-07,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,LT,ZE,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Ungarn,T,ZH,3.0,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-08,Bukarest,AWV,1201,EU,Ungarn,T,ZH,3.0,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,NONEU,Australien,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,NONEU,Australien,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,NONEU,Südkorea,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,C,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,Sonstige,1201,NONEU,Saudi-Arabien,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Italien,LT,ZE,3.0,Nein,WTH 0009 - AWV mit SAP (EU Ausland)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZE,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,NONEU,Irak,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,Sonstige,1201,NONEU,Kasachstan,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,Sonstige,1201,NONEU,Libyen,,ZH,3.0,Nein,Sonstige / nicht kategorisiert
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,,ZE,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,,ZE,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,Z1,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,,Z1,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-09,Bukarest,AWV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0010 - AWV ohne KanLog (DE)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,NONEU,Marokko,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
2025-08,Bukarest,NZV,1201,EU,Deutschland,T,ZH,3.0,Nein,WTH 0012 - Nur zur Verrechnung - (Versand 7000 + 8000 ohne Kanlog)
